,Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
1104,OCTAVIO ROMERO OROPEZA,Para enmarcar poquito plan conjunto gobierno República combatir robo hidrocarburo Pemex estadística .,0.0614223985831252,22,27,12,2018
1105,OCTAVIO ROMERO OROPEZA,"En gráfica podemo observar robo combustible largo tre año : 2016 , 17 18 . El promedio diario año 2016 26 mil barrile aproximadamente . En 17 , arriba 43 mil barrile diario . Y año ronda orden 58 mil 200 barrile diario .",0.7018192268650121,56,27,12,2018
1106,OCTAVIO ROMERO OROPEZA,"En dinero , significa , precio hoy gasolina , 2016 , 30 mil millone peso ; 2017 , 50 mil 100 millone peso 2018 , 66 mil 300 millone peso . Perdón , ¿no gráfica ?",0.0589886917624625,45,27,12,2018
1107,OCTAVIO ROMERO OROPEZA,"Comparativo desviación noviembre . En caso me noviembre , comparativo noviembre tre año , informo noviembre año 2016 total barrile perdieron , robaron , orden millón 49 mil barrile . Para me noviembre 17 orden millón 341 barrile , 2018 noviembre subió do millone 448 mil barrile .",0.1588501066718752,77,27,12,2018
1108,OCTAVIO ROMERO OROPEZA,"El mismo comparativo diciembre arroja diciembre 16 total robo hidrocarburo me millón 334 mil barrile . Para noviembre 17 subió millón 510 mil comparativo , diciembre año andamo millón 634 mil barrile .",0.190516655319153,53,27,12,2018
1109,OCTAVIO ROMERO OROPEZA,"Esta gráfica gustaría encontráramo , comparativo . Esta gráfica importante , partir día 20 diciembre inició plan conjunto gobierno República combate robo hidrocarburo intervino sistema monitoreo control ducto Pemex , intervención .",0.535022437578475,56,27,12,2018
1110,OCTAVIO ROMERO OROPEZA,"El día 20 remoción funcionario , cese puesto disposición órgano control autoridade , día 20 , resultado empezamo ver partir día 21 .",0.5248470641710806,38,27,12,2018
1111,OCTAVIO ROMERO OROPEZA,"Si ustede observan comparativo vemo , primer bloque , hablando 21 diciembre 2016 , 2017 2018 . Se observa claramente cómo 21 diciembre 2016 , robaron 78 mil barrile ; 17 , mismo día , 70 mil , año , despué intervención , 43 mil .",0.2515765162740542,58,27,12,2018
1112,OCTAVIO ROMERO OROPEZA,"El día 22 diciembre , repitiendo mismo comparativo , observamo , diciembre año , día meno combustible robaron último tre año día , mismo ocurre día 23 diciembre , 16 perdieron 65 mil ; 17 , 46 mil , diciembre año sólo 28 mil .",0.0182835318099058,62,27,12,2018
1113,OCTAVIO ROMERO OROPEZA,"Siguió bajando día 24 diciembre , 42 mil , 16 ; 58 mil , 17 27 mil barrile 24 diciembre año .",0.2481325397344645,28,27,12,2018
1114,OCTAVIO ROMERO OROPEZA,"Y finalmente , día ayer estadística : El 25 diciembre 16 , 17 mil barrile ; 17 , 20 mil barrile , ahora , 25 diciembre , sólo 19 mil barrile , manera intervención hizo sistema monitoreo control aparentemente dando resultado .",0.210624600463181,55,27,12,2018
1115,OCTAVIO ROMERO OROPEZA,"En va me diciembre , me combustible presentado disminución 17.4 ciento comparación me noviembre mismo año .",0.0297137449887903,30,27,12,2018
1116,OCTAVIO ROMERO OROPEZA,"No sé si gráfica pipa . Pero , término generale , dato , estadística justifican programa primero resultado Plan Conjunto Gobierno República Combatir Robo Hidrocarburo Pemex .",0.4717858866207802,45,27,12,2018
1117,OCTAVIO ROMERO OROPEZA,"Si presidente inconveniente , cedo palabra . Perdón , ahí gráfica pipa día , pueden observar día mil 336 pipa , ven fluctuación . Y digamo número menor día 25 , día ayer , 201 pipa únicamente ; , sido disminución sustancial cuanto robo combustible último cinco día .",0.0061563184981605,69,27,12,2018
1118,OCTAVIO ROMERO OROPEZA,"Si inconveniente , cedería palabra general secretario Defensa .",0.3932897278264887,14,27,12,2018
1119,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,": Pero . Si vuelven poner gráfica , misma .",0.868656464406671,11,27,12,2018
1120,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Miren , mil 145 pipa día , mil 145 pipa . Eso huachicol , arriba . ¿Cómo distribuyen mil pipa diariamente ? Eso quiero puntualizar .",0.302358334175806,29,27,12,2018
1121,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Hay hipótesi , robo , solo 20 ciento da ordeña ducto , especie pantalla , mayor parte ver plan opus complicidad autoridade red distribución .",0.0462464841455714,51,27,12,2018
1122,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce huachicolero abajo huachicolero arriba . Ahora , general .",0.4966091807282488,12,27,12,2018
1123,GENERAL LUIS CRESENCIO SANDOVAL,": Dentro plan conjunto gobierno República , ustede pueden observar , ahí lámina 15 dependencia institucione gobierno federal participamo plan conjunto .",0.4238946270138103,34,27,12,2018
1124,GENERAL LUIS CRESENCIO SANDOVAL,"Por corresponde Secretaría Marina Secretaría Defensa Nacional , coordinamo Pemex , siguiente lámina , favor , estableció análisi especializado Pemex instalacione estratégica cubierta .",0.0457359400992706,43,27,12,2018
1125,GENERAL LUIS CRESENCIO SANDOVAL,"Actualmente 73 instalacione Sedena Semar presencia punto vista seguridad instalación , seguridad periférica instalación , participación tipo actividad .",0.1599006182336834,35,27,12,2018
1126,GENERAL LUIS CRESENCIO SANDOVAL,"Despué análisi realizado Pemex , determinaron 58 instalacione debería dar atención dentro plan conjunto .",0.0175910985095183,25,27,12,2018
1127,GENERAL LUIS CRESENCIO SANDOVAL,"Esta , ven cuadro inferior izquierdo , 6 refinería , 39 terminale almacenamiento despacho , dentro encuentra marítima ; 12 estacione rebombeo centro control México , mencionó director Pemex , haciendo total 58 instalacione cubriendo contempla 15 sistema distribución .",0.0920715407885505,59,27,12,2018
1128,GENERAL LUIS CRESENCIO SANDOVAL,"Toda instalacione travé territorio , , mencioné , gente dando seguridad instalación punto vista periférico , van incrementar personal atención plan .",0.345679365568108,41,27,12,2018
1129,GENERAL LUIS CRESENCIO SANDOVAL,Esta atención va ser acción intervención personal militar verificar monitoreo comprobación procedimiento abastecimiento reparto . Dentro plan identificaron punto vamo dar toda atención .,0.2015924892831628,46,27,12,2018
1130,GENERAL LUIS CRESENCIO SANDOVAL,"Que , primero , acceso instalacione , controlar perfectamente bien entrada salida vehículo , toda pipa , cuarto control respectiva instalacione tanque verticale .",0.1484043981404278,35,27,12,2018
1131,GENERAL LUIS CRESENCIO SANDOVAL,"Ya desarrollaron serie misione , funcione específica personal militar naval instalacione va saber observar , verificar .",0.9828118130629356,38,27,12,2018
1132,GENERAL LUIS CRESENCIO SANDOVAL,"Previo hará capacitación , realizando capacitación personal sepa hacer .",0.1969679655204512,24,27,12,2018
1133,GENERAL LUIS CRESENCIO SANDOVAL,"Dentro plan , ustede pueden observar , cuadrito azul instalacione Secretaría Marina , rojo , anaranjado personal Ejército , verde vamo destinar , personal Semar Sedena , punto van entrar Policía Militar , momento vez salga Congreso , integrará Guardia Nacional .",0.5456491892975152,80,27,12,2018
1134,GENERAL LUIS CRESENCIO SANDOVAL,"Entonce , toda instalacione . Sedena 30 terminale abastecimiento despacho cuatro refinería , 12 estacione rebombeo , centro control . Y Secretaría Marina nueve terminale abastecimiento despacho , do refinería .",0.0118697852356863,39,27,12,2018
1135,GENERAL LUIS CRESENCIO SANDOVAL,"Con buscamo evitar , participar dentro plan conjunto evitar robo combustible área importante identificado principale extracción combustible .",0.0892770385629497,32,27,12,2018
1136,GENERAL LUIS CRESENCIO SANDOVAL,Mucha gracia .,0.500183160728402,2,27,12,2018
1137,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,: Le damo palabra Alejandro Gertz .,0.5121995246158361,8,27,12,2018
1138,ALEJANDRO GERTZ MANERO,: Debemo informarle siguiente . La nueva administración Pemex entendió huachicol robo ducto asunto exterior . Era asunto manejaba adentro afuera .,0.0005519301911511,37,27,12,2018
1139,ALEJANDRO GERTZ MANERO,"Y entonce empezó trabajar inmediato Pemex Logística , área maneja control ducto estableció toda precisión -esta administración manera técnica- , precisamente manejaban control ducto Pemex permitiendo robo llevara cabo .",0.0022485996316997,57,27,12,2018
1140,ALEJANDRO GERTZ MANERO,"E decir , realmente trabajo importante hecho nueva administración Pemex poder evitar parecía únicamente hecho alguien acercaba ducto extraía combustible .",0.0019026686092245,41,27,12,2018
1141,ALEJANDRO GERTZ MANERO,No así . Tenía haber complicidad adentro permitiera ducto siguiera fluyendo combustible podérselo robar .,0.0014140605082205,23,27,12,2018
1142,ALEJANDRO GERTZ MANERO,"De manera establecieron técnica profesionalmente grupo individuo cargo sistema estableció toda claridad responsabilidade , carácter administrativo , posiblemente penale respecto .",0.0674418259321249,36,27,12,2018
1143,ALEJANDRO GERTZ MANERO,"¿Qué hizo ? Darlo conocer Ministerio Público federal inicie -y iniciado ya- procedimiento penale correspondiente , queda .",0.014766307184906,31,27,12,2018
1144,ALEJANDRO GERTZ MANERO,"Están entrando Función Pública , SAT , Inteligencia Financiera . E grupo defensa biene nación , caso , petróleo , sistema , primero , descubra haga público ; segundo , sancione luego remedie .",0.0199397398008859,45,27,12,2018
1145,ALEJANDRO GERTZ MANERO,"Entonce , parte importante involucrado dentro gobierno federal , funcione , iniciaron Ministerio Público federal iniciado procedimiento penale tre individuo , nombre podemo dar generar problema debido proceso .",0.0188773070688968,51,27,12,2018
1146,ALEJANDRO GERTZ MANERO,"Mucha gracia , señor .",0.500183160728402,3,27,12,2018
1147,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,": Este plan propósito evitar robo , tolerar sigan cometiendo robo , permitir corrupción .",0.0129238853188331,21,27,12,2018
1148,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y quiero hacer llamado mexicano apoyen logremo erradicar robo hace nación , hace .",0.3656014061691574,32,27,12,2018
1149,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Porque significa presupuesto UNAM , roban cada año . Significa 60 ciento va dirigir pensione adulto mayore ; significa 60 vece vamo destinar año próximo creación 100 universidade pública .",0.3256802848575803,52,27,12,2018
1150,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Esto podemo permitir . Tenemo acabar corrupción .,0.1010382569708013,11,27,12,2018
1151,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y convoco trabajadore Pemex apoyen , ayuden logre propósito cero corrupción .",0.0133399736993541,23,27,12,2018
1152,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"No podemo mexicano , seguir pasando vergüenza ; ocupar lugar 135 176 paíse , lugar 135 paí corrupto . El objetivo acabar corrupción .",0.0349941218117403,27,27,12,2018
1153,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Un llamado concesionario , dueño gasolinería gasolinera , llamado vendan gasolina robada , procedencia ilícita , gasolinero paí .",0.0017220501615042,27,27,12,2018
1154,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Un llamado compradore gasolina robada , contratista , hizo normal robo . Donde obra grande , ahí expendio combustible robado .",0.0010972875933906,28,27,12,2018
1155,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Un llamado compre combustible robado nación , pueblo . Un llamado transportista transporten , trasladen gasolina , diésel robado . Un llamado toda familia , jóvene .",0.0086688019311913,37,27,12,2018
1156,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"El nuevo gobierno abriendo posibilidade jóvene puedan tener trabajo , nadie dedique actividade ilícita ; ayuden familia orientando cometan ilícito .",0.0764565830881442,34,27,12,2018
1157,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Todo jóvene desempleado van ser contratado , tre mil 600 peso mensuale , formarse , capacitarse . No , ingreso lícito , implica honestidad , implica rectitud , implica correr riesgo .",0.0260064021002624,36,27,12,2018
1158,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Porque importante sepa : Está aprobarse reforma Constitución , leye , robo hidrocarburo delito grave , derecho fianza , ahora delito grave , salen fácilmente bajo fianza . Ya va ser así . Y va importar cantidad robado .",0.0041008342383155,59,27,12,2018
1159,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , queremo apruebe reforma gente sepa . Queremo sepa va haber tolerancia robo , va haber corrupción nadie , arriba , abajo ; vamo limpiar corrupción gobierno , propósito .",0.0034312426235786,53,27,12,2018
1160,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"También pedirle ayuden informar . Hay teléfono ojalá ponga pantalla , : 01800 2289660 . Se protege hablen . Aprovechar hacer mal uso teléfono . Aquí pueden hacer denuncia . Y cuidemo terminar robo combustible .",0.0030226561219084,52,27,12,2018
1161,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Nosotro vamo estarle informando cómo va plan . Cada determinado tiempo van presentar resultado , información diaria , partir ahora . Yo comentaba , delito homicidio , delito secuestro , robo vehículo , dificultad tener información diaria . Ya , va empezar presentar diariamente información , sistema .",0.0138363321327216,70,27,12,2018
1162,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"En cambio , robo combustible sistema información diaria , daba conocer .",0.0199824922428733,22,27,12,2018
1163,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Por tomamo decisión dar conocer toda información plan acción , expresé , plan conjunto 15 dependencia gobierno federal , echó andar parecer bueno resultado . Pero podemo cantar victoria todavía , apena iniciando plan .",0.4549108306787828,56,27,12,2018
1164,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Desde luego , seguro vamo poder resolver grave problema .",0.1464973214721789,12,27,12,2018
1165,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Ahí termino empezamo .,0.3790132919083222,4,27,12,2018
1166,PREGUNTA,": Bueno día , presidente . Shaila Rosagel , Sin Embargo .",0.3752407770502849,9,27,12,2018
1167,PREGUNTA,"Presidente , ¿hay sospecha sindicato dirige Romero Deschamp parte saqueo , red saqueo Pemex ?",0.0055667948435153,22,27,12,2018
1168,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,": Hay información área podía entrar Pemex , autoridad , área reservada conducida , administrada trabajadore sindicalizado . Pero resolvió .",0.5094244795174425,30,27,12,2018
1169,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Nada informó dirigente sindicale Pemex , sólo Pemex , gobierno federal Fuerza Armada , iban cuidar instalacione estratégica , haciendo . Y plan ninguna zona reservada , ninguna área pueda intervenir .",0.0011803865689762,51,27,12,2018
1170,PREGUNTA,": Qué tal , bueno día . Isabel González , Grupo Imagen .",0.5780706079319751,12,27,12,2018
1171,PREGUNTA,"Presidente , si podría precisar área restringida , justamente , trabajadore sindicalizado dejado serlo ; ¿por delito presentado autoridad ministerial funcionario ?",0.0781799381336856,33,27,12,2018
1172,PREGUNTA,"Si mal entiendo tre puesto disposición autoridad ; si derecho fianza , situación jurídica tal si beneficio ley .",0.1347098744599671,33,27,12,2018
1173,PREGUNTA,"Y queda hipótesi , teoría , decían sexenio PAN , PRI , cártele droga asociado justamente robo hidrocarburo , éxito operativo militare narcotraficante ¿E real , real ? , ¿hay sustento ?",0.0050053056212376,55,27,12,2018
1174,PREGUNTA,Gracia respuesta .,0.3868930394262745,4,27,12,2018
1175,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,: Do hecho :,0.5862873794904844,3,27,12,2018
1176,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Uno . Un área intervino monitoreo , comprobó violando norma .",0.0043530471202591,19,27,12,2018
1177,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Hay sistema conocer presión ducto . Y día procedió cerrar válvula , debió hacer . Y día gran pérdida combustible tramo ducto .",0.0004984431138219,43,27,12,2018
1178,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y hecho detuvo transportista entraba salía refinería , elemento . Lo demá podemo darlo conocer , abierta investigacione .",0.0389948970223797,31,27,12,2018
1179,PREGUNTA,: ( inaudible ) .,0.541333260777616,2,27,12,2018
1180,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,": En momento , momento va hablar . Lo importa parar robo .",0.1624171864390207,22,27,12,2018
1181,PREGUNTA,: Bueno día .,0.9384397760356878,3,27,12,2018
1182,PREGUNTA,"¿E zona centro , zona centro paí , zona norte , detecta robo combustible ? ¿serían funcionario alto nivel bajo nivel Petróleo Mexicano ? Gracia .",0.1521937769027631,38,27,12,2018
